fnum,apron
3581,110
3594,206
3624,256
3703,203
3704,126
3705,212
3706,120
3707,232
3708,230
3709,225
3710,217
3711,127
3712,218
3713,220
3714,210
3715,132
3716,125
3717,115
3718,216
3719,271
3720,133
3721,GY08
3722,204
3723,223
3724,205
3725,240
3726,227
3727,129
3728,202
3729,231
3730,215
3731,211
3732,221
3733,122
3734,214
3735,228
3736,235
3738,207
3740,213
3743,224
3744,123
3746,114
3747,124
3749,209
3750,403
3764,401
3767,116
3770,510
3773,306
3775,201
3783,233
3801,308
3803,511
3807,104
3809,103
3814,109
3816,509
3823,506
3825,508
3826,402
3828,106
3829,L140
3830,117
3831,504L
3851,FX08
3856,503
4980,120
4981,219
4983,225
4987,232
4988,220
4990,230
4992,228
4993,210
4994,216
4995,227
4999,229
5000,232
5001,102
5002,120
5003,109
5004,101
5008,115
5013,106
5014,121
5016,109
5017,103
5019,121
5020,511
5021,115
5022,103
5023,512
5024,FX15
5025,120
5026,109
5027,510
5028,FX26
5029,FX10
5030,FX19
5031,FX09
5032,117
5033,FX20
5034,507
5035,FX14
5036,FX08
5038,511
5040,512
5041,FX17
5042,FX18
5043,416A
5044,115
5045,120
5046,FX21
5047,103
5048,138
5050,512
5051,239
5052,227
5053,238
5054,204
5055,234
5056,GY03
5057,437
5059,L113
5060,230
5061,203
5062,264
5063,309
5064,128
5065,259
5067,226
5068,139
5069,208
5070,LGY10
5071,228
5073,307
5074,211
5075,272
5076,133
5078,419A
5079,210
5082,137
5083,101
5084,308
5085,273
5086,L214
5087,278
5088,224
5089,LGY06
5090,275
5091,232
5092,420
5093,311
5095,GY12
5096,277
5097,434
5099,217
5100,231
5101,421
5102,312
5103,403
5104,235
5105,276
5107,225
5110,237
5111,LGY07
5112,313
5114,236
5115,407
5116,GY02
5117,207
5118,221
5119,218
5121,GY01
5122,405
5123,212
5124,129
5125,229
5126,213
5127,436
5128,263
5129,121
5130,304
5131,409
5132,402
5133,203
5134,267
5135,258
5137,202
5138,119
5139,503ZJ
5141,135
5142,508L
5143,432
5145,271
5146,113
5147,310
5148,106
5149,114
5150,209
5151,112
5152,433
5153,111
5154,422
5156,130
5157,108
5158,205
5160,128
5161,GY08
5162,109
5164,410
5166,102
5167,435
5168,124
5170,234
5171,125
5172,401
5173,116
4946,218
4947,126
4948,402
4949,209
4950,223
4951,133
4953,226
4954,124
4955,401
4956,130
4957,127
4958,437
4959,115
4961,214
4962,202
4963,230
4964,224
4965,213
4966,131
4967,203
4968,234
4969,229
4970,231
4971,216
4972,217
4973,221
4974,132
4975,222
4976,210
4977,227
4978,235
4979,114
4982,308
4986,121
4989,110
4991,L515
4996,103
5010,306
5011,307
5015,117
5018,105
5066,505ZJ
5072,406
5080,305
5081,506YJ
5094,GY06
5098,122
5106,303
5108,215
5109,240
5113,256
5120,206
5140,268
5144,107
5155,136
5159,302
5169,270
5174,208
5175,131
5176,223
5177,133
5178,503L
5179,GY05
5180,120
5181,GY11
5182,219
5183,404
5184,212
5185,117
5186,140
5187,257
5188,230
5189,217
5190,301
5191,214
5192,GY07
5193,504YJ
5194,127
5195,GY04
5196,106
5197,209
5198,233
5199,204
5200,222
5201,225
5202,211
5203,216
5204,501ZJ
5205,231
5206,269
5209,210
5211,229
5212,408
5214,132
5217,123
5221,201
5224,207
5225,126
5229,129
5232,118
5246,119
5253,501L
5258,274
5265,220
5266,104
5284,115
5292,306
5298,GY10
5320,GY09
5332,110
5359,514ZJ
5489,508ZJ
5549,512
5592,510
5603,511
5610,507
5613,505
5621,513
5638,506
6781,FX22
6903,FX07
5416,222
5426,132
5429,123
5434,129
5437,130
5438,103
5440,207
5441,230
5443,234
5444,224
5445,101
5447,225
5448,126
5449,226
5450,235
5451,232
5452,211
5453,233
5454,205
5455,215
5456,221
5457,213
5458,217
5460,201
5461,220
5463,128
5464,120
5465,222
5466,209
5467,127
5468,228
5469,223
5470,133
5471,117
5472,132
5473,203
5474,309
5476,436
5477,125
5478,205
5479,227
5480,234
5481,267
5482,218
5483,207
5486,219
5487,208
5488,204
5490,130
5491,114
5492,211
5493,311
5494,271
5495,126
5496,304
5497,310
5498,217
5499,212
5500,225
5501,224
5502,129
5503,231
5504,268
5505,131
5506,233
5507,214
5508,228
5509,222
5510,116
5511,303
5512,229
5513,221
5514,108
5515,206
5516,234
5517,232
5518,132
5519,216
5520,113
5521,230
5522,121
5523,124
5524,127
5525,223
5526,209
5527,125
5528,203
5529,130
5530,218
5531,235
5532,205
5533,102
5534,201
5535,219
5536,420
5537,215
5538,106
5539,126
5540,204
5541,117
5542,211
5543,214
5544,129
5545,109
5546,128
5547,210
5548,202
5550,225
5551,133
5552,103
5553,222
5554,131
5555,422
5556,118
5557,227
5559,212
5560,L515
5561,307
5562,216
5563,121
5564,232
5565,208
5566,206
5567,132
5568,229
5569,233
5570,230
5571,402
5572,201
5573,218
5574,226
5575,125
5576,221
5577,209
5578,116
5579,204
5580,234
5581,228
5582,308
5583,120
5584,107
5585,114
5586,214
5587,224
5588,119
5589,227
5590,223
5591,105
5593,229
5594,110
5595,232
5597,221
5598,216
5599,231
5602,228
5604,118
5605,225
5606,116
5607,106
5608,121
5609,306
5611,105
5612,120
5618,118
5619,107
5620,117
5622,109
5623,116
5624,511
5625,105
5626,118
5627,510
5628,104
5629,110
5630,513
5631,FX10
5632,FX08
5633,117
5634,FX16
5387,215
5388,226
5389,207
5391,224
5392,221
5393,123
5394,125
5395,130
5396,220
5397,116
5398,201
5399,234
5400,112
5401,114
5402,105
5403,235
5404,205
5405,126
5406,225
5407,131
5408,213
5409,212
5410,214
5411,223
5412,232
5413,127
5414,228
5415,307
5417,217
5418,110
5419,128
5420,203
5421,229
5422,233
5423,218
5424,206
5425,102
5427,227
5428,219
5430,133
5431,437
5432,208
5433,121
5435,204
5436,209
5439,231
5442,118
5446,202
5459,124
5462,210
5475,216
5484,115
5485,106
5600,104
5614,401
5635,FX17
5636,FX15
5637,511
5639,FX21
5640,FX18
5641,510
5642,FX11
5643,507
5645,FX19
5646,216
5648,234
5651,225
5652,L303
5653,236
5655,233
5656,GY03
5657,219
5658,129
5659,230
5660,201
5661,208
5662,137
5663,GY09
5665,226
5666,215
5667,235
5668,229
5669,GY11
5670,258
5671,503L
5672,223
5673,L301
5674,GY08
5675,271
5676,410
5677,311
5678,240
5679,232
5680,413A
5681,277
5682,138
5683,GY06
5684,131
5685,205
5686,239
5687,GY07
5688,224
5689,301
5690,237
5692,312
5693,212
5694,267
5695,238
5696,403
5697,GY01
5698,227
5699,GY04
5700,433
5701,202
5702,313
5703,435
5704,501ZJ
5706,278
5707,302
5708,422
5710,218
5711,207
5712,220
5713,211
5714,407
5715,128
5716,231
5717,221
5718,401
5719,273
5720,122
5721,270
5724,272
5725,406
5726,113
5727,512YJ
5728,268
5729,309
5730,402
5731,419A
5732,115
5733,112
5734,275
5735,304
5736,GY10
5739,114
5740,102
5741,209
5742,123
5743,L140
5744,101
5745,L121
5746,130
5747,514L
5748,203
5749,139
5750,126
5751,206
5752,106
5753,269
5754,119
5755,264
5756,127
5757,257
5758,111
5759,308
5760,125
5761,416A
5762,108
5763,408
5764,133
5765,210
5767,409
5768,256
5770,124
5771,120
5773,436
5774,307
5778,404
5779,303
5782,GY05
5783,508ZJ
5787,306
5789,276
5792,437
5793,259
5796,GY02
5803,405
5805,135
5813,132
5816,GY12
5817,503ZJ
5820,121
5821,222
5833,515YJ
5847,274
5865,420
5869,136
5878,217
5880,213
5890,434
5918,140
5920,305
5933,263
5938,103
5966,310
6023,421
6122,432
6174,505
6183,FX01
6209,501L
6215,504YJ
6246,508L
6786,FX28
6905,514ZJ
1037,506
1038,110
1039,119
1042,103
1058,504YJ
1123,203
1124,110
1131,306
1138,117
1145,202
1148,130
1149,127
1156,232
1162,128
1165,213
1166,119
1169,215
1170,109
1173,227
1174,221
1175,269
1180,117
1183,204
1184,224
1187,229
1188,114
1189,271
1190,202
1191,228
1193,231
1195,206
1196,212
1198,111
1199,127
1200,125
1201,218
1202,213
1203,232
1204,222
1206,257
1207,240
1209,124
1210,227
1211,208
1213,109
1214,204
1215,225
1216,217
1217,235
1218,230
1219,234
1220,203
1221,209
1222,233
1223,216
1225,128
1226,226
1227,116
1228,129
1229,221
1230,206
1231,224
1232,223
1234,202
1236,227
1237,132
1238,231
1239,GY11
1240,215
1241,220
1244,232
1245,211
1246,133
1247,228
1248,218
1250,271
1251,104
1252,213
1253,219
1254,125
1255,229
1256,212
1257,124
1258,225
1259,102
1260,109
1261,101
1262,108
1263,217
1265,130
1267,233
1268,209
1269,203
1271,129
1272,216
1273,115
1274,231
1275,110
1276,218
1277,221
1278,127
1279,215
1280,227
1281,208
1282,228
1283,106
1284,121
1286,128
1287,226
1288,310
1289,207
1290,223
1291,202
1292,219
1293,230
1294,104
1295,220
1296,232
1297,201
1298,131
1299,102
1300,206
1301,117
1302,126
1303,225
1304,125
1305,105
1306,209
1307,132
1308,275
1309,111
1310,118
1311,214
1312,213
1313,216
1314,222
1315,233
1316,229
1317,113
1318,103
1319,112
1320,115
1321,133
1322,235
1323,218
1324,202
1325,227
1326,109
1327,203
1328,212
1329,217
1330,207
1331,308
1332,122
1333,210
1022,105
1023,504
1024,FX23
1025,FX24
1026,FX08
1027,FX11
1028,109
1029,507
1030,FX06
1031,FX19
1032,FX13
1033,503
1034,FX02
1035,FX22
1036,FX15
1040,FX26
1041,269
1043,263
1044,310
1045,226
1046,437
1047,302
1048,433
1049,204
1050,225
1051,434
1052,240
1053,259
1054,139
1055,GY06
1056,203
1057,272
1059,L227
1060,GY09
1061,127
1062,238
1063,137
1064,311
1065,407
1066,509L
1067,GY08
1068,402
1069,228
1070,130
1071,239
1072,140
1073,210
1074,268
1075,271
1076,135
1077,404
1078,224
1079,408
1080,511YJ
1081,312
1082,420
1083,509ZJ
1084,GY05
1085,231
1086,512L
1087,136
1088,GY04
1089,111
1090,406
1091,274
1092,401
1093,GY07
1094,237
1095,208
1096,233
1097,GY02
1098,221
1099,GY01
1100,215
1101,234
1102,264
1103,L124
1104,235
1105,313
1106,232
1107,227
1108,218
1109,257
1110,206
1111,222
1112,GY03
1113,273
1114,128
1115,229
1116,213
1117,267
1118,216
1119,413A
1120,256
1121,101
1122,275
1125,421
1126,502YJ
1127,405
1128,114
1129,212
1130,223
1132,236
1133,309
1134,108
1135,435
1136,112
1137,GY11
1139,102
1140,107
1141,220
1142,121
1143,131
1144,277
1146,120
1147,132
1151,258
1152,104
1153,409
1154,125
1155,278
1157,416A
1158,113
1159,209
1160,301
1161,126
1163,304
1164,436
1167,GY12
1168,217
1171,GY10
1172,305
1176,303
1177,124
1178,270
1179,512ZJ
1181,230
1182,219
1185,211
1186,308
1192,403
1194,129
1197,118
1205,501L
1208,133
1212,115
1224,122
1233,307
1235,276
1242,106
1243,201
1249,207
1264,432
1266,214
1270,138
1285,410
1334,220
1335,206
1336,117
1337,215
1338,232
1339,230
1340,221
1341,132
1342,116
1343,128
1344,228
1345,208
1346,222
1347,432
1348,119
1349,110
1350,214
1351,209
1352,223
1353,L515
1354,234
1355,120
1356,205
1357,233
1358,118
1359,213
1360,224
1361,125
1362,201
1363,225
1364,216
1366,104
1367,113
1368,227
1369,219
1371,235
1374,226
1380,211
1383,114
1386,101
1387,130
1390,115
1410,202
1411,133
1412,274
1417,129
1420,437
1425,124
1426,273
1433,204
1436,307
1467,270
1482,268
6178,103
6181,108
6188,107
6190,122
6191,103
6193,505
6194,108
6196,L140
6197,108
6200,122
6201,103
6202,104
6203,512
6204,117
6205,104
6206,108
6207,122
6208,436
6210,LGY10
6211,503ZJ
6213,L121
6217,512
6218,L216
6220,225
6221,270
6223,230
6224,131
6225,302
6226,217
6227,LGY06
6228,GY11
6229,406
6232,FX16
6233,402
6236,L115
6239,307
6240,125
6241,507YJ
6243,L227
6244,LGY07
6245,213
6247,232
6253,312
6254,GY03
6256,GY02
6257,136
6258,231
6259,306
6260,224
6261,310
6262,234
6264,140
6265,403
6266,216
6268,235
6269,401
6272,233
6273,226
6275,239
6276,GY10
6279,227
6280,212
6282,217
6283,221
6284,204
6287,305
6291,229
6292,267
6295,122
6296,435
6297,L113
6298,301
6299,103
6300,222
6303,205
6304,223
6305,274
6307,505ZJ
6308,139
6309,237
6311,GY03
6312,434
6316,117
6317,110
6318,220
6319,105
6323,268
6324,210
6327,125
6328,133
6330,269
6335,221
6336,GY12
6339,508ZJ
6342,225
6343,419A
6345,501ZJ
6346,202
6349,212
6350,313
6351,GY06
6353,235
6354,213
6355,129
6356,303
6359,311
6360,304
6361,117
6362,216
6363,201
6365,224
6366,222
6367,209
6369,232
6371,101
6372,210
6375,208
6376,229
6377,416A
6378,234
6379,126
6380,215
6381,118
6382,128
6383,132
6384,220
6385,202
6386,227
6387,125
6388,217
6164,235
6165,221
6166,103
6167,230
6168,308
6169,234
6170,220
6171,213
6172,231
6173,105
6175,229
6176,122
6177,226
6179,110
6180,402
6182,512
6184,307
6185,L515
6186,106
6187,L140
6189,117
6195,104
6199,510L
6214,GY01
6219,420
6222,201
6230,135
6231,511YJ
6234,129
6235,238
6237,GY05
6238,502YJ
6242,257
6248,115
6249,408
6250,GY09
6251,GY07
6252,422
6255,264
6263,123
6267,228
6270,259
6271,433
6274,215
6277,240
6278,309
6281,236
6285,437
6286,207
6288,407
6289,128
6290,211
6293,272
6294,421
6301,405
6302,278
6306,101
6310,121
6313,111
6314,118
6315,GY08
6320,276
6321,132
6325,120
6326,130
6332,404
6333,127
6334,114
6337,GY04
6338,113
6340,124
6341,208
6344,275
6347,214
6348,112
6352,116
6357,410
6358,219
6364,263
6368,432
6370,506L
6373,206
6374,271
6389,233
6390,228
6391,124
6392,131
6393,235
6394,130
6395,211
6396,107
6397,205
6398,L515
6399,110
6400,201
6401,231
6402,226
6403,219
6404,213
6405,230
6406,GY02
6407,225
6408,204
6409,224
6410,212
6411,119
6412,127
6413,268
6414,104
6415,132
6416,206
6417,232
6418,221
6419,109
6420,210
6421,273
6422,308
6423,256
6425,126
6426,214
6427,229
6428,220
6429,GY10
6430,106
6431,203
6432,277
6433,227
6435,128
6436,234
6440,302
6441,223
6444,209
6446,240
6447,125
6451,503L
6457,112
6459,102
6464,258
6465,138
6467,409
6486,133
6491,114
6496,218
6497,137
6507,108
6552,301
6572,105
6768,512
6776,FX12
6780,FX01
6783,511
6789,502
6896,413A
6899,510ZJ
6900,506ZJ
6902,513
6906,515YJ
2154,116
2157,109
2158,117
2159,504
2161,FX15
2162,116
2163,122
2164,103
2169,508
2170,238
2178,216
2186,FX12
2191,L135
2193,307
2206,224
2227,237
2233,201
2241,216
2257,118
2261,502YJ
2270,122
2271,213
2274,127
2276,117
2288,129
2292,201
2296,223
2297,116
2298,139
2299,230
2305,105
2306,217
2308,106
2310,232
2311,221
2314,231
2315,225
2316,112
2317,212
2320,229
2323,234
2325,206
2326,216
2327,101
2328,130
2329,129
2330,219
2331,211
2332,127
2333,227
2334,202
2335,240
2336,235
2337,128
2339,133
2340,228
2341,214
2342,103
2344,116
2345,308
2346,224
2347,201
2348,207
2349,232
2350,230
2352,233
2353,223
2355,125
2356,226
2357,109
2362,104
2364,209
2371,220
2380,222
2382,218
2383,270
2417,208
2427,126
2458,117
2681,502
2692,503
2703,510L
2712,FX11
2842,505YJ
2902,504ZJ
3033,302
5644,109
5647,118
5654,105
6424,233
6434,130
6437,215
6438,202
6439,103
6442,217
6443,208
6445,201
6448,222
6449,113
6450,235
6452,110
6453,122
6454,132
6455,205
6456,271
6458,124
6460,231
6461,219
6462,221
6463,204
6466,101
6468,233
6469,109
6470,203
6471,127
6472,211
6473,220
6474,228
6475,216
6476,213
6477,232
6478,117
6479,214
6480,128
6481,225
6482,GY11
6483,223
6484,215
6485,202
6487,230
6488,106
6489,212
6490,227
6493,206
6494,210
6495,103
6499,304
6500,129
6501,208
6502,226
6503,125
6504,234
6505,102
6506,120
6508,219
6509,205
6510,217
6511,209
6512,222
6513,235
6514,229
6515,121
6517,132
6518,118
6519,211
6520,233
6521,220
6522,227
6523,110
6524,201
6525,214
6526,204
6527,207
6528,433
6529,212
6530,112
6531,223
6532,101
6533,213
6535,232
6536,127
6537,228
6538,206
6539,104
6540,129
6541,230
6542,215
6543,131
6544,126
6545,202
6546,221
6547,107
6548,106
6549,208
6550,205
6551,216
6553,437
6554,225
6555,120
6556,222
6557,218
6558,234
6559,220
6560,122
6561,132
6562,121
6563,219
6564,124
6565,210
6566,203
6567,224
6568,115
6569,119
6570,111
6571,211
6573,128
6574,235
6575,130
6576,229
6577,223
6578,201
6579,226
6580,217
6581,127
6582,228
6583,303
6584,114
6585,129
6586,304
6587,227
6588,233
6589,112
6590,214
6591,210
6592,131
6593,216
6594,232
6595,107
6596,125
6597,302
6598,202
6599,213
6600,108
6601,126
6602,212
6603,132
6604,231
6605,206
6606,234
6607,219
6608,113
6609,230
6610,225
6611,209
6612,130
6613,224
6614,240
6615,235
6616,229
6617,233
6618,220
6619,208
6620,223
6621,201
6622,218
6623,133
6624,211
6625,216
6626,221
6627,129
6628,105
6629,310
6630,212
6631,131
6632,228
6633,222
6634,125
6635,106
6636,432
6637,210
6638,139
6639,313
6640,204
6641,122
6642,124
6643,225
6644,230
6645,232
6646,215
6647,209
6648,219
6649,116
6650,130
6651,206
6652,276
6653,213
6654,217
6655,126
6656,118
6657,GY12
6658,301
6659,132
6660,271
6661,311
6662,218
6663,202
6664,235
6665,128
6666,211
6667,220
6668,437
6669,212
6670,127
6671,216
6672,231
6673,233
6674,227
6675,201
6676,207
6677,206
6678,234
6679,214
6680,111
6681,124
6682,210
6683,113
6684,230
6685,114
6686,226
6687,133
6688,131
6689,303
6690,208
6691,125
6692,218
6693,219
6694,130
6695,225
6696,213
6697,101
6698,217
6699,202
6700,220
6701,211
6702,106
6703,128
6704,204
6705,L140
6706,207
6707,216
6708,306
6709,129
6710,215
6711,223
6712,227
6713,126
6714,402
6715,132
6716,403
6717,124
6718,304
6719,107
6720,229
6721,105
6722,212
6723,218
6724,232
6725,201
6726,210
6727,131
6728,219
6729,234
6730,228
6731,231
6732,209
6733,102
6735,217
6736,213
6737,224
6738,208
6739,127
6740,206
6741,233
6742,230
6743,307
6744,123
6745,216
6746,121
6747,223
6748,225
6749,227
6750,L515
6751,214
6752,104
6753,234
6755,229
6758,235
6759,110
6761,113
6762,GY06
6764,106
6765,401
6766,308
6771,103
6772,117
6773,FX11
6774,FX24
6775,503
6778,FX23
6779,109
6788,435
6791,302
6793,270
6797,138
6802,130
6806,433
6812,GY11
6815,239
6821,202
6822,212
6823,GY04
6825,309
6826,GY03
6830,129
6832,268
6835,101
6836,301
6837,220
6839,274
6841,112
6842,263
6845,256
6849,311
6852,211
6853,277
6858,269
6860,118
6861,125
6862,215
6863,404
6866,133
6869,267
6870,203
6871,126
6872,232
6873,240
6874,218
6875,201
6877,226
6878,222
6881,115
6882,221
6887,257
6888,204
6891,205
6894,116
6895,410
2351,204
2358,130
2359,203
2360,271
2361,225
2363,217
2367,215
2368,132
2369,231
2370,124
2374,227
2375,411
2376,127
2377,129
2378,234
2379,211
2381,105
2384,216
2385,219
2386,202
2387,310
2388,229
2389,214
2390,108
2391,224
2393,116
2394,112
2395,125
2396,207
2397,204
2399,131
2401,233
2402,213
2403,130
2404,210
2406,128
2407,205
2408,102
2409,232
2410,114
2411,220
2412,212
2414,217
2415,228
2416,223
2418,231
2419,104
2420,209
2421,129
2422,225
2423,313
2424,222
2425,201
2426,211
2428,230
2429,121
2431,218
2432,234
2433,122
2434,215
2435,203
2436,207
2437,110
2440,227
2441,308
2442,133
2443,216
2444,240
2445,127
2446,235
2447,108
2448,105
2449,119
2450,202
2452,217
2453,205
2454,210
2455,232
2456,229
2457,118
2459,115
2460,125
2461,223
2463,220
2464,225
2465,101
2466,204
2467,219
2468,222
2469,206
2470,213
2471,304
2472,104
2473,215
2474,111
2475,211
2476,234
2477,228
2478,116
2479,129
2480,230
