fnum,apron
2481,208
2482,128
2483,437
2484,132
2485,221
2486,119
2487,103
2488,218
2489,209
2490,217
2491,203
2492,233
2493,123
2494,202
2495,207
2496,235
2497,114
2498,226
2499,102
2500,131
2501,210
2502,227
2503,214
2504,115
2505,108
2506,121
2507,205
2508,106
2509,133
2510,232
2511,225
2512,222
2513,130
2514,229
2515,420
2516,127
2517,122
2518,268
2519,118
2520,231
2521,218
2522,220
2523,208
2524,207
2525,234
2526,204
2527,112
2528,301
2530,217
2531,221
2532,128
2533,201
2535,206
2544,216
2554,125
2561,309
2562,215
2563,124
2567,223
2569,401
2574,256
2577,107
2580,406
2605,228
2617,259
2624,402
2630,307
2632,213
2671,110
2674,224
2684,117
2685,105
2695,104
2766,240
2767,GY10
2785,GY08
2841,136
2861,514ZJ
3168,207
3174,125
3175,211
3178,123
3179,230
3181,131
3183,132
3184,218
3185,233
3186,212
3187,220
3188,112
3189,203
3190,214
3191,210
3192,119
3193,215
3194,103
3195,128
3198,207
3199,129
3200,222
3201,402
3202,219
3203,127
3206,225
3208,133
3210,130
3212,111
3213,234
3215,208
3218,114
3219,230
3221,212
3222,232
3223,229
3224,231
3226,206
3227,211
3228,216
3229,235
3230,215
3231,132
3232,307
3234,233
3235,227
3236,308
3237,107
3239,223
3240,210
3241,121
3242,224
3243,113
3244,234
3245,222
3248,232
3250,230
3251,216
3252,233
3254,231
3255,108
3256,226
3257,112
3258,106
3259,114
3262,113
3263,122
3264,117
3267,116
3269,108
3270,106
3271,110
3272,511
3274,109
3275,506
3276,FX21
3277,105
3278,FX19
3279,FX10
3280,FX16
3281,FX23
3282,106
3283,FX17
3284,FX15
3286,FX14
3287,511
3289,501
3290,FX26
3291,FX13
3292,L222
3293,109
3294,234
3295,126
3296,511
3297,263
3298,225
3299,GY02
3300,421
3132,211
3133,121
3134,230
3135,233
3136,218
3137,226
3138,205
3139,212
3140,103
3141,214
3142,207
3143,220
3144,GY08
3145,132
3146,222
3147,127
3148,122
3149,203
3150,435
3151,133
3152,126
3153,209
3154,235
3155,225
3156,129
3157,234
3158,273
3159,210
3160,434
3161,219
3162,130
3163,208
3164,229
3165,228
3166,232
3167,117
3169,231
3170,206
3171,227
3172,202
3173,216
3176,224
3177,107
3180,124
3182,221
3196,116
3204,217
3205,506
3207,L140
3209,223
3211,270
3214,106
3216,L515
3220,204
3225,401
3233,213
3238,115
3246,104
3249,306
3265,109
3268,105
3273,501
2529,114
2534,132
2536,219
2537,227
2538,230
2539,233
2540,202
2541,225
2542,133
2543,232
2545,411
2546,226
2547,222
2548,205
2549,126
2550,212
2551,203
2552,129
2553,111
2555,206
2556,258
2557,131
2558,209
2559,116
2560,204
2564,230
2565,235
2566,227
2568,103
2570,135
2571,201
2572,305
2573,208
2575,132
2576,202
2578,133
2579,216
2581,126
2582,222
2583,226
2584,234
2585,128
2586,212
2587,267
2588,433
2589,214
2590,127
2591,206
2592,232
2593,233
2594,113
2595,221
2596,207
2597,202
2598,225
2599,217
2600,124
2601,215
2602,115
2603,112
2604,GY11
2606,203
2607,210
2608,130
2609,132
2610,222
2611,211
2612,223
2613,121
2614,208
2615,216
2616,219
2618,103
2619,218
2621,207
2622,128
2623,220
2625,221
2626,214
2627,129
2628,232
2629,125
2631,133
2633,131
2634,408
2635,119
2636,106
2637,222
2638,228
2639,202
2640,212
2641,229
2642,206
2643,230
2644,231
2645,201
2646,308
2647,208
2648,217
2649,226
2650,219
2651,130
2652,216
2653,227
2654,235
2655,L140
2656,114
2657,213
2658,120
2659,218
2660,225
2661,102
2662,232
2663,116
2664,220
2665,109
2666,228
2667,306
2668,207
2669,219
2670,231
2672,235
2673,114
2675,118
2676,106
2677,107
2678,L515
2680,115
2682,401
2686,FX13
2687,115
2688,118
2689,106
2690,FX24
2691,FX28
2693,FX14
2694,FX26
2700,110
2702,FX23
2719,263
2724,239
2727,236
2728,221
2731,238
2732,407
2735,222
2736,216
2739,268
2740,310
2741,406
2742,512ZJ
2744,229
2745,269
2746,131
2748,L301
2750,137
2751,L121
2752,409
2753,219
2755,402
2756,GY01
2758,135
2759,404
2760,403
2761,226
2762,140
2763,506L
2764,408
2765,GY06
2768,235
2769,GY09
2770,GY03
2771,101
2774,212
2775,405
2777,275
2778,233
2780,232
2781,214
2782,GY05
2784,237
2787,510ZJ
2789,218
2790,206
2791,434
2792,274
2793,129
2794,301
2795,258
2798,209
2799,401
2800,116
2801,416A
2802,303
2804,435
2805,270
2806,203
2807,217
2808,108
2809,213
2810,420
2811,309
2812,111
2813,304
2815,120
2816,128
2817,437
2820,102
2821,122
2822,124
2824,121
2825,223
2826,127
2828,GY12
2831,264
2833,271
2834,432
2835,126
2837,413A
2838,278
2839,113
2840,273
2844,GY04
2845,277
2848,202
2849,504L
2853,103
2857,308
2858,133
2863,234
2864,215
2865,276
2867,210
2871,422
2874,419A
2878,204
2880,433
2896,512L
2901,119
2915,112
2925,259
2926,410
2940,205
2943,436
2960,256
2966,514L
3008,272
3072,511YJ
2984,216
2986,210
2989,230
2990,111
2991,201
2992,227
2994,125
2999,232
3000,306
3002,213
3003,132
3005,108
3006,101
3007,117
3009,206
3011,233
3012,118
3014,109
3015,114
3016,130
3017,211
3018,235
3019,216
3020,126
3021,103
3022,226
3023,204
3024,219
3025,201
3026,221
3027,215
3028,421
3029,120
3030,205
3031,106
3032,220
3034,234
3035,232
3036,132
3037,223
3038,116
3039,128
3040,230
3041,212
3042,127
3043,218
3044,131
3045,101
3046,117
3047,213
3048,203
3049,225
3051,222
3052,207
3053,235
3054,119
3055,202
3057,113
3058,126
3059,206
3060,133
3061,219
3062,216
3063,209
3064,227
3065,111
3066,104
3067,115
3068,229
3069,210
3070,233
3071,130
3073,205
3074,223
3075,226
3076,132
3077,231
3078,403
3079,433
3080,123
3081,127
3082,305
3083,230
3084,232
3085,LGY07
3086,218
3087,201
3088,128
3089,228
3090,GY11
3091,114
3092,131
3093,404
3094,102
3095,212
3096,214
3097,110
3098,234
3099,202
3100,235
3101,229
3102,225
3103,112
3104,217
3105,129
3106,224
3107,227
3108,222
3109,232
3110,203
3111,304
3112,303
3113,219
3114,209
3115,126
3116,210
3117,201
3118,221
3119,131
3120,128
3121,113
3122,404
3123,125
3124,231
3125,208
3126,213
3127,GY10
3128,263
3129,407
3130,313
3131,215
2941,306
2942,116
2944,202
2945,221
2946,132
2947,227
2948,219
2949,114
2950,125
2951,232
2952,105
2953,120
2954,127
2955,119
2956,216
2957,203
2958,130
2959,213
2961,229
2962,208
2963,122
2964,204
2965,124
2967,129
2968,206
2969,231
2970,106
2971,211
2972,126
2973,214
2974,220
2975,228
2976,215
2977,209
2978,234
2979,109
2980,217
2981,128
2982,226
2983,GY10
2985,212
2987,115
2988,133
2993,113
2995,223
2996,207
2997,123
2998,218
3001,GY08
3004,307
3010,222
3013,110
3056,224
4393,101
4819,101
4936,101
5352,101
5954,101
6005,101
1004,102
1378,102
1429,102
3804,102
3817,102
3833,102
4410,102
4423,102
4803,102
5365,102
5956,102
6106,102
6161,102
6880,102
1002,103
1017,103
5336,103
2829,104
2931,104
5310,104
5832,104
5895,104
5968,104
6028,104
6128,104
6893,104
1014,105
2717,105
2860,105
3779,105
3820,105
3834,105
3841,105
4352,105
4412,105
4424,105
4783,105
4841,105
5349,105
5781,105
5861,105
6856,105
1498,106
2708,106
2803,106
2862,106
5275,106
5822,106
5925,106
2698,107
2847,107
3778,107
4837,107
5301,107
5650,107
5926,107
5988,107
6763,107
3821,108
4265,108
4831,108
5348,108
5915,108
6062,108
6136,108
6808,108
1006,109
1012,109
1826,109
2729,109
2903,109
4346,109
4884,109
4942,109
5303,109
5374,109
5737,109
5937,109
6068,109
6123,109
1008,110
1019,110
1435,110
1483,110
2709,110
3761,110
5723,110
5784,110
5870,110
5960,110
6133,110
6883,110
1462,111
4330,111
4802,111
4923,111
5357,111
5911,111
6846,111
4411,112
5218,112
5325,112
5946,112
6049,112
1466,113
4793,113
5989,113
6121,113
1469,114
1829,114
2705,114
2832,114
4328,114
5350,114
5839,114
5896,114
5940,114
6851,114
1793,115
2716,115
3819,115
3832,115
3838,115
4340,115
4413,115
5329,115
5879,115
6018,115
6061,115
6158,115
1001,116
1013,116
1422,116
1484,116
3827,116
3846,116
4348,116
4419,116
4945,116
5836,116
5927,116
5980,116
6126,116
1011,117
1395,117
1458,117
2819,117
4274,117
4366,117
4427,117
5234,117
5285,117
5382,117
5917,117
2722,118
3836,118
4877,118
5288,118
5875,118
1010,119
1015,119
1497,119
3759,119
3799,119
4832,119
4925,119
5341,119
5381,119
5797,119
5936,119
1400,120
1434,120
2885,120
3824,120
4395,120
4416,120
4422,120
4865,120
4940,120
5311,120
5368,120
5867,120
5987,120
6157,120
6843,120
1365,121
1416,121
1815,121
2875,121
3755,121
4364,121
4801,121
5286,121
5899,121
5979,121
6076,121
6117,121
6838,121
1443,122
1477,122
2884,122
4390,122
4782,122
4909,122
5208,122
5967,122
6017,122
6104,122
6767,122
1827,123
2701,123
2715,123
3797,123
4320,123
4891,123
5318,123
5807,123
5871,123
6022,123
6088,123
6848,123
1465,124
1496,124
4294,124
4360,124
4795,124
4857,124
4889,124
5230,124
5287,124
5327,124
5906,124
6041,124
6073,124
6135,124
6850,124
1394,125
1788,125
2721,125
2843,125
2898,125
3774,125
4273,125
4333,125
4815,125
4874,125
4930,125
5228,125
5282,125
5334,125
5808,125
5837,125
5872,125
5912,125
5958,125
6002,125
6048,125
6111,125
1370,126
1402,126
1454,126
1490,126
1823,126
2916,126
3748,126
3785,126
4331,126
4847,126
4908,126
5280,126
5355,126
5884,126
5992,126
6052,126
6113,126
1427,127
1779,127
1832,127
2895,127
3769,127
4313,127
4354,127
4833,127
4863,127
4921,127
5247,127
5331,127
5373,127
5819,127
5885,127
5943,127
5981,127
6035,127
6069,127
6129,127
6892,127
1384,128
1415,128
1474,128
1811,128
2887,128
2936,128
3762,128
4266,128
4335,128
4853,128
4902,128
4943,128
5219,128
5270,128
5313,128
5375,128
5777,128
5857,128
5898,128
5961,128
6027,128
6083,128
6124,128
6814,128
1471,129
2919,129
3793,129
4306,129
4351,129
4827,129
4864,129
4932,129
5380,129
5919,129
6014,129
6058,129
6154,129
1441,130
1488,130
1821,130
2836,130
2886,130
3772,130
4362,130
4808,130
4890,130
5220,130
5269,130
5339,130
5834,130
5888,130
5939,130
5994,130
6055,130
6101,130
1375,131
1444,131
1494,131
2827,131
2932,131
3741,131
3777,131
4297,131
4336,131
4818,131
4866,131
4927,131
5291,131
5351,131
5766,131
5809,131
5864,131
5923,131
5982,131
6043,131
6107,131
6145,131
6857,131
1391,132
1437,132
1475,132
1828,132
2892,132
3751,132
4358,132
4926,132
5249,132
5299,132
5378,132
5856,132
5902,132
5964,132
6006,132
6077,132
6108,132
6868,132
1470,133
1771,133
1810,133
4269,133
4326,133
4374,133
4794,133
4840,133
4893,133
5304,133
5824,133
5877,133
6019,133
6075,133
6132,133
6824,136
4289,137
2733,138
2738,139
6803,139
6809,140
1453,201
1487,201
2933,201
4272,201
4314,201
4350,201
4813,201
4855,201
4897,201
4937,201
5263,201
5328,201
5722,201
5811,201
5889,201
5941,201
5991,201
6099,201
1446,202
1797,202
2889,202
3768,202
4303,202
4809,202
4882,202
4931,202
5245,202
5296,202
5345,202
5842,202
5928,202
5970,202
6015,202
6051,202
6109,202
6144,202
1406,203
1428,203
2850,203
3795,203
3811,203
4260,203
4286,203
4375,203
4836,203
4920,203
5308,203
5385,203
5860,203
5950,203
6026,203
6071,203
6114,203
1822,204
2921,204
3756,204
4292,204
4347,204
4786,204
4839,204
4885,204
4941,204
5235,204
5294,204
5377,204
5709,204
5846,204
5891,204
5951,204
6010,204
6046,204
6090,204
6142,204
1397,205
1464,205
1781,205
1831,205
4345,205
4798,205
4826,205
4867,205
4928,205
5277,205
5343,205
5786,205
5883,205
5932,205
6034,205
6066,205
6125,205
6159,205
1381,206
1414,206
2856,206
2905,206
3753,206
3781,206
4318,206
4353,206
4384,206
4825,206
4917,206
5216,206
5362,206
5799,206
5916,206
5976,206
6096,206
6827,206
1382,207
1485,207
2830,207
2914,207
3784,207
4322,207
4918,207
5278,207
5323,207
5892,207
5949,207
6011,207
6050,207
6889,207
1424,208
1456,208
1813,208
2870,208
2909,208
4290,208
4787,208
4886,208
4939,208
5257,208
5361,208
5705,208
5831,208
5876,208
5955,208
6024,208
6054,208
6118,208
6829,208
1438,209
1792,209
2846,209
3791,209
4307,209
4343,209
4391,209
4402,209
4810,209
4914,209
5251,209
5312,209
5383,209
5855,209
5903,209
5973,209
6021,209
6098,209
6140,209
6864,209
1377,210
1421,210
1472,210
1819,210
2924,210
3752,210
4268,210
4334,210
4370,210
4796,210
4868,210
5243,210
5300,210
5379,210
5913,210
5996,210
6059,210
6116,210
6816,210
1448,211
2818,211
2883,211
2927,211
3780,211
3812,211
4287,211
4361,211
4811,211
4856,211
4896,211
4938,211
5272,211
5337,211
5384,211
5801,211
5862,211
5947,211
6000,211
6042,211
6080,211
1392,212
1455,212
1499,212
1799,212
2899,212
2939,212
3742,212
4263,212
4309,212
4368,212
4785,212
4851,212
4903,212
5215,212
5289,212
5326,212
5371,212
5806,212
5844,212
5962,212
6038,212
6074,212
6120,212
1413,213
1452,213
2891,213
3786,213
4342,213
4397,213
4838,213
4872,213
4922,213
5239,213
5281,213
5344,213
5929,213
5975,213
6072,213
6150,213
6756,213
6804,213
1409,214
1445,214
1486,214
1818,214
2855,214
3765,214
3798,214
4291,214
4379,214
4907,214
5262,214
5358,214
5738,214
5843,214
5897,214
5948,214
5998,214
6085,214
6831,214
1389,215
1439,215
1478,215
1776,215
1830,215
2904,215
3758,215
4275,215
4327,215
4381,215
4403,215
4829,215
4870,215
4910,215
5273,215
5319,215
5845,215
5904,215
5969,215
6047,215
6102,215
1491,216
1804,216
2814,216
2912,216
3757,216
4301,216
4355,216
4392,216
4792,216
4860,216
5267,216
5316,216
5360,216
5800,216
5866,216
5909,216
5985,216
6045,216
6086,216
6127,216
6792,216
1393,217
1418,217
1473,217
2873,217
2920,217
4312,217
4812,217
4883,217
4933,217
5250,217
5307,217
5921,217
5971,217
6040,217
6089,217
6151,217
6794,217
1372,218
1461,218
1794,218
2888,218
3763,218
4321,218
4349,218
4784,218
4823,218
4861,218
4905,218
5210,218
5255,218
5295,218
5369,218
5810,218
5893,218
5945,218
5999,218
6057,218
6119,218
6160,218
1440,219
1476,219
2882,219
3790,219
4259,219
4300,219
4339,219
4789,219
4858,219
4906,219
5276,219
5322,219
5364,219
5790,219
5852,219
5914,219
5983,219
6025,219
6067,219
6757,219
6847,219
1373,220
1450,220
2788,220
2877,220
2923,220
3760,220
3800,220
4325,220
4372,220
4835,220
4887,220
4944,220
5330,220
5769,220
5840,220
5881,220
5931,220
5965,220
6097,220
6153,220
1388,221
1423,221
1479,221
2900,221
3766,221
3806,221
4338,221
4380,221
4805,221
4875,221
4935,221
5222,221
5297,221
5342,221
5791,221
5838,221
5978,221
6039,221
6087,221
1401,222
1460,222
1809,222
4270,222
4341,222
4799,222
4852,222
4898,222
5256,222
5305,222
5386,222
5859,222
5905,222
5974,222
6013,222
6081,222
6139,222
1408,223
1451,223
1480,223
1798,223
2869,223
2930,223
3754,223
3792,223
4284,223
4332,223
4373,223
4780,223
4824,223
4880,223
5238,223
5317,223
5366,223
5772,223
5826,223
5874,223
5930,223
5984,223
6031,223
6070,223
6112,223
6146,223
6890,223
1407,224
2786,224
2859,224
2907,224
3802,224
4394,224
4848,224
5237,224
5283,224
5333,224
5825,224
5942,224
5977,224
6033,224
6115,224
6155,224
6795,224
1403,225
1801,225
2726,225
2868,225
2913,225
3818,225
4317,225
4382,225
4881,225
4934,225
5252,225
5340,225
5780,225
5830,225
6100,225
6840,225
1432,226
1492,226
1795,226
2911,226
3737,226
4305,226
4357,226
4409,226
4846,226
4901,226
5244,226
5314,226
5829,226
5924,226
6009,226
6103,226
1398,227
1447,227
1770,227
2737,227
2890,227
3771,227
3805,227
4285,227
4329,227
4388,227
4407,227
4821,227
4911,227
5231,227
5259,227
5306,227
5370,227
5812,227
5854,227
5910,227
5944,227
6029,227
6063,227
6143,227
6790,227
1405,228
1468,228
2773,228
2897,228
3788,228
4315,228
4816,228
4869,228
4912,228
5213,228
5271,228
5347,228
5691,228
5818,228
5887,228
5959,228
6003,228
6053,228
6092,228
6148,228
6760,228
1385,229
1457,229
1820,229
2917,229
3796,229
3815,229
4271,229
4319,229
4378,229
4804,229
4850,229
4916,229
5279,229
5372,229
5776,229
5835,229
5882,229
5990,229
6032,229
6084,229
6147,229
1376,230
1430,230
1812,230
2734,230
2854,230
2910,230
3745,230
3782,230
3808,230
4282,230
4371,230
4400,230
4844,230
4878,230
5241,230
5321,230
5376,230
5828,230
5908,230
5963,230
6037,230
6091,230
6141,230
6813,230
1419,231
2797,231
2881,231
2929,231
3789,231
3813,231
4308,231
4404,231
4828,231
4904,231
5261,231
5309,231
5802,231
5863,231
5935,231
6008,231
6094,231
6149,231
6818,231
1379,232
1431,232
1808,232
2894,232
4283,232
4337,232
4377,232
4822,232
4913,232
5223,232
5268,232
5324,232
5356,232
5795,232
5858,232
5894,232
5957,232
6016,232
6064,232
6105,232
6156,232
1399,233
1459,233
1784,233
2872,233
2937,233
4316,233
4387,233
4842,233
4899,233
5236,233
5293,233
5354,233
5804,233
5841,233
5900,233
5952,233
6163,233
6799,233
1396,234
1463,234
1824,234
2906,234
3739,234
3787,234
4257,234
4302,234
4365,234
4396,234
4807,234
4849,234
4919,234
5248,234
5814,234
5848,234
5886,234
5986,234
6030,234
6093,234
6131,234
6787,234
1404,235
1449,235
1778,235
2879,235
2935,235
3794,235
4324,235
4376,235
4791,235
4843,235
4879,235
4924,235
5242,235
5302,235
5346,235
5775,235
5815,235
5868,235
5922,235
5993,235
6036,235
6082,235
6137,235
6819,235
1782,240
4323,240
5227,240
5338,240
5934,240
5997,256
2723,257
6060,257
4814,258
6859,258
4900,259
5240,259
6801,259
4363,263
4915,263
4876,264
5363,264
5794,264
6020,264
6110,264
6820,264
1442,267
2718,267
2796,267
4296,267
4344,267
1780,268
2908,268
4279,268
6078,268
6065,269
6004,270
2876,271
3776,271
4834,271
5207,271
5798,271
5873,271
6095,271
6904,271
6807,272
5226,273
5953,274
4892,276
5367,276
6810,276
5995,277
2893,278
4771,278
6876,278
5827,302
6134,302
4304,303
4845,303
4929,303
6867,303
1495,304
5274,304
5907,304
6805,304
2757,305
4310,305
4873,305
5335,305
6798,305
2776,306
4389,306
5972,306
6162,306
6855,306
1803,307
2823,307
3822,307
4385,307
5290,307
5823,307
1500,308
1777,308
4367,308
5850,308
4888,309
4895,310
1802,311
2851,311
2938,311
5260,311
2772,312
5315,312
6885,312
2783,313
5849,313
1009,401
1493,401
6152,401
1007,402
1501,402
4369,402
6844,403
6130,404
6886,405
4817,406
6828,406
6879,407
6800,409
1481,432
6811,432
5353,433
4862,434
6854,434
6007,435
4894,436
6001,436
6865,436
6834,437
3855,FX04
3852,FX11
6785,FX13
3854,FX14
3843,FX16
1021,FX17
3848,FX17
6782,FX21
3844,FX22
3840,FX23
3850,FX24
3847,FX26
6777,FX26
3845,FX28
2852,GY02
6044,GY03
2922,GY04
2754,GY07
6796,GY07
4871,GY08
6056,GY08
6817,GY08
1805,GY09
4293,GY10
5901,GY10
2743,GY11
4299,GY11
5264,GY11
5851,GY11
6079,GY11
2928,GY12
2699,501
2713,501
2730,502
1016,503
2710,503
1003,504
1005,506
1020,506
3842,506
1018,508
2720,508
3849,508
2714,509
4425,511
5649,511
2706,L140
3837,L140
4401,L140
3853,L303
1489,L515
2707,L515
3839,LGY10
6898,412
